,movie,year,imdb,metascore,votes,n_imdb
0,Gladiator,(2000),8.5,67,1167505,85.0
1,Memento,(2000),8.5,80,1000665,85.0
2,Snatch,(2000),8.3,55,698120,83.0
3,Requiem for a Dream,(2000),8.3,68,678554,83.0
4,X-Men,(2000),7.4,64,520199,74.0
5,Cast Away,(2000),7.8,73,458385,78.0
6,American Psycho,(2000),7.6,64,417194,76.0
7,Unbreakable,(2000),7.3,62,308902,73.0
8,Meet the Parents,(2000),7.0,73,287567,70.0
9,Mission: Impossible II,(2000),6.1,59,282039,61.0
10,"O Brother, Where Art Thou?",(2000),7.8,69,256520,78.0
11,Gone in Sixty Seconds,(2000),6.5,35,240763,65.0
12,"Crouching Tiger, Hidden Dragon",(2000),7.9,93,235959,79.0
13,The Patriot,(2000),7.2,63,231842,72.0
14,Almost Famous,(2000),7.9,90,230378,79.0
15,Pitch Black,(2000),7.1,49,210835,71.0
16,Scary Movie,(2000),6.2,48,209992,62.0
17,"Me, Myself & Irene",(2000),6.6,49,205537,66.0
18,Final Destination,(2000),6.7,36,205360,67.0
19,The Beach,(I) (2000),6.6,43,202722,66.0
20,Amores Perros,(2000),8.1,83,202244,81.0
21,Traffic,(2000),7.6,86,183487,76.0
22,Remember the Titans,(2000),7.8,48,180303,78.0
23,What Women Want,(2000),6.4,47,176447,64.0
24,How the Grinch Stole Christmas,(2000),6.1,46,170760,61.0
25,Chocolat,(2000),7.3,64,165311,73.0
26,Miss Congeniality,(2000),6.2,43,162525,62.0
27,Charlie's Angels,(2000),5.5,52,159690,55.0
28,Chicken Run,(2000),7.0,88,159264,70.0
29,Battle Royale,(2000),7.7,81,156141,77.0
30,High Fidelity,(2000),7.5,79,155964,75.0
31,The Emperor's New Groove,(2000),7.3,70,154011,73.0
32,Erin Brockovich,(2000),7.3,73,153944,73.0
33,Road Trip,(2000),6.5,55,145835,65.0
34,The Perfect Storm,(2000),6.4,59,144398,64.0
35,"Dude, Where's My Car?",(2000),5.5,30,126648,55.0
36,Hollow Man,(2000),5.7,24,112657,57.0
37,Scream 3,(2000),5.6,56,111569,56.0
38,Billy Elliot,(2000),7.7,74,111169,77.0
39,Shanghai Noon,(2000),6.6,77,109024,66.0
40,The 6th Day,(2000),5.9,49,108603,59.0
41,What Lies Beneath,(2000),6.6,51,108190,66.0
42,Pay It Forward,(2000),7.2,40,105530,72.0
43,In the Mood for Love,(2000),8.1,85,100941,81.0
44,The Whole Nine Yards,(2000),6.7,47,100348,67.0
45,Coyote Ugly,(2000),5.6,27,99100,56.0
46,Men of Honor,(2000),7.2,56,99045,72.0
47,The Family Man,(2000),6.7,42,94840,67.0
48,Frequency,(2000),7.4,67,92521,74.0
49,Gladiator,(2000),8.5,67,1167505,85.0
50,Memento,(2000),8.5,80,1000665,85.0
51,Snatch,(2000),8.3,55,698120,83.0
52,Requiem for a Dream,(2000),8.3,68,678554,83.0
53,X-Men,(2000),7.4,64,520199,74.0
54,Cast Away,(2000),7.8,73,458385,78.0
55,American Psycho,(2000),7.6,64,417194,76.0
56,Unbreakable,(2000),7.3,62,308902,73.0
57,Meet the Parents,(2000),7.0,73,287567,70.0
58,Mission: Impossible II,(2000),6.1,59,282039,61.0
59,"O Brother, Where Art Thou?",(2000),7.8,69,256520,78.0
60,Gone in Sixty Seconds,(2000),6.5,35,240763,65.0
61,"Crouching Tiger, Hidden Dragon",(2000),7.9,93,235959,79.0
62,The Patriot,(2000),7.2,63,231842,72.0
63,Almost Famous,(2000),7.9,90,230378,79.0
64,Pitch Black,(2000),7.1,49,210835,71.0
65,Scary Movie,(2000),6.2,48,209992,62.0
66,"Me, Myself & Irene",(2000),6.6,49,205537,66.0
67,Final Destination,(2000),6.7,36,205360,67.0
68,The Beach,(I) (2000),6.6,43,202722,66.0
69,Amores Perros,(2000),8.1,83,202244,81.0
70,Traffic,(2000),7.6,86,183487,76.0
71,Remember the Titans,(2000),7.8,48,180303,78.0
72,What Women Want,(2000),6.4,47,176447,64.0
73,How the Grinch Stole Christmas,(2000),6.1,46,170760,61.0
74,Chocolat,(2000),7.3,64,165311,73.0
75,Miss Congeniality,(2000),6.2,43,162525,62.0
76,Charlie's Angels,(2000),5.5,52,159690,55.0
77,Chicken Run,(2000),7.0,88,159264,70.0
78,Battle Royale,(2000),7.7,81,156141,77.0
79,High Fidelity,(2000),7.5,79,155964,75.0
80,The Emperor's New Groove,(2000),7.3,70,154011,73.0
81,Erin Brockovich,(2000),7.3,73,153944,73.0
82,Road Trip,(2000),6.5,55,145835,65.0
83,The Perfect Storm,(2000),6.4,59,144398,64.0
84,"Dude, Where's My Car?",(2000),5.5,30,126648,55.0
85,Hollow Man,(2000),5.7,24,112657,57.0
86,Scream 3,(2000),5.6,56,111569,56.0
87,Billy Elliot,(2000),7.7,74,111169,77.0
88,Shanghai Noon,(2000),6.6,77,109024,66.0
89,The 6th Day,(2000),5.9,49,108603,59.0
90,What Lies Beneath,(2000),6.6,51,108190,66.0
91,Pay It Forward,(2000),7.2,40,105530,72.0
92,In the Mood for Love,(2000),8.1,85,100941,81.0
93,The Whole Nine Yards,(2000),6.7,47,100348,67.0
94,Coyote Ugly,(2000),5.6,27,99100,56.0
95,Men of Honor,(2000),7.2,56,99045,72.0
96,The Family Man,(2000),6.7,42,94840,67.0
97,Frequency,(2000),7.4,67,92521,74.0
98,Gladiator,(2000),8.5,67,1167505,85.0
99,Memento,(2000),8.5,80,1000665,85.0
100,Snatch,(2000),8.3,55,698120,83.0
101,Requiem for a Dream,(2000),8.3,68,678554,83.0
102,X-Men,(2000),7.4,64,520199,74.0
103,Cast Away,(2000),7.8,73,458385,78.0
104,American Psycho,(2000),7.6,64,417194,76.0
105,Unbreakable,(2000),7.3,62,308902,73.0
106,Meet the Parents,(2000),7.0,73,287567,70.0
107,Mission: Impossible II,(2000),6.1,59,282039,61.0
108,"O Brother, Where Art Thou?",(2000),7.8,69,256520,78.0
109,Gone in Sixty Seconds,(2000),6.5,35,240763,65.0
110,"Crouching Tiger, Hidden Dragon",(2000),7.9,93,235959,79.0
111,The Patriot,(2000),7.2,63,231842,72.0
112,Almost Famous,(2000),7.9,90,230378,79.0
113,Pitch Black,(2000),7.1,49,210835,71.0
114,Scary Movie,(2000),6.2,48,209992,62.0
115,"Me, Myself & Irene",(2000),6.6,49,205537,66.0
116,Final Destination,(2000),6.7,36,205360,67.0
117,The Beach,(I) (2000),6.6,43,202722,66.0
118,Amores Perros,(2000),8.1,83,202244,81.0
119,Traffic,(2000),7.6,86,183487,76.0
120,Remember the Titans,(2000),7.8,48,180303,78.0
121,What Women Want,(2000),6.4,47,176447,64.0
122,How the Grinch Stole Christmas,(2000),6.1,46,170760,61.0
123,Chocolat,(2000),7.3,64,165311,73.0
124,Miss Congeniality,(2000),6.2,43,162525,62.0
125,Charlie's Angels,(2000),5.5,52,159690,55.0
126,Chicken Run,(2000),7.0,88,159264,70.0
127,Battle Royale,(2000),7.7,81,156141,77.0
128,High Fidelity,(2000),7.5,79,155964,75.0
129,The Emperor's New Groove,(2000),7.3,70,154011,73.0
130,Erin Brockovich,(2000),7.3,73,153944,73.0
131,Road Trip,(2000),6.5,55,145835,65.0
132,The Perfect Storm,(2000),6.4,59,144398,64.0
133,"Dude, Where's My Car?",(2000),5.5,30,126648,55.0
134,Hollow Man,(2000),5.7,24,112657,57.0
135,Scream 3,(2000),5.6,56,111569,56.0
136,Billy Elliot,(2000),7.7,74,111169,77.0
137,Shanghai Noon,(2000),6.6,77,109024,66.0
138,The 6th Day,(2000),5.9,49,108603,59.0
139,What Lies Beneath,(2000),6.6,51,108190,66.0
140,Pay It Forward,(2000),7.2,40,105530,72.0
141,In the Mood for Love,(2000),8.1,85,100941,81.0
142,The Whole Nine Yards,(2000),6.7,47,100348,67.0
143,Coyote Ugly,(2000),5.6,27,99100,56.0
144,Men of Honor,(2000),7.2,56,99045,72.0
145,The Family Man,(2000),6.7,42,94840,67.0
146,Frequency,(2000),7.4,67,92521,74.0
147,Gladiator,(2000),8.5,67,1167505,85.0
148,Memento,(2000),8.5,80,1000665,85.0
149,Snatch,(2000),8.3,55,698120,83.0
150,Requiem for a Dream,(2000),8.3,68,678554,83.0
151,X-Men,(2000),7.4,64,520199,74.0
152,Cast Away,(2000),7.8,73,458385,78.0
153,American Psycho,(2000),7.6,64,417194,76.0
154,Unbreakable,(2000),7.3,62,308902,73.0
155,Meet the Parents,(2000),7.0,73,287567,70.0
156,Mission: Impossible II,(2000),6.1,59,282039,61.0
157,"O Brother, Where Art Thou?",(2000),7.8,69,256520,78.0
158,Gone in Sixty Seconds,(2000),6.5,35,240763,65.0
159,"Crouching Tiger, Hidden Dragon",(2000),7.9,93,235959,79.0
160,The Patriot,(2000),7.2,63,231842,72.0
161,Almost Famous,(2000),7.9,90,230378,79.0
162,Pitch Black,(2000),7.1,49,210835,71.0
163,Scary Movie,(2000),6.2,48,209992,62.0
164,"Me, Myself & Irene",(2000),6.6,49,205537,66.0
165,Final Destination,(2000),6.7,36,205360,67.0
166,The Beach,(I) (2000),6.6,43,202722,66.0
167,Amores Perros,(2000),8.1,83,202244,81.0
168,Traffic,(2000),7.6,86,183487,76.0
169,Remember the Titans,(2000),7.8,48,180303,78.0
170,What Women Want,(2000),6.4,47,176447,64.0
171,How the Grinch Stole Christmas,(2000),6.1,46,170760,61.0
172,Chocolat,(2000),7.3,64,165311,73.0
173,Miss Congeniality,(2000),6.2,43,162525,62.0
174,Charlie's Angels,(2000),5.5,52,159690,55.0
175,Chicken Run,(2000),7.0,88,159264,70.0
176,Battle Royale,(2000),7.7,81,156141,77.0
177,High Fidelity,(2000),7.5,79,155964,75.0
178,The Emperor's New Groove,(2000),7.3,70,154011,73.0
179,Erin Brockovich,(2000),7.3,73,153944,73.0
180,Road Trip,(2000),6.5,55,145835,65.0
181,The Perfect Storm,(2000),6.4,59,144398,64.0
182,"Dude, Where's My Car?",(2000),5.5,30,126648,55.0
183,Hollow Man,(2000),5.7,24,112657,57.0
184,Scream 3,(2000),5.6,56,111569,56.0
185,Billy Elliot,(2000),7.7,74,111169,77.0
186,Shanghai Noon,(2000),6.6,77,109024,66.0
187,The 6th Day,(2000),5.9,49,108603,59.0
188,What Lies Beneath,(2000),6.6,51,108190,66.0
189,Pay It Forward,(2000),7.2,40,105530,72.0
190,In the Mood for Love,(2000),8.1,85,100941,81.0
191,The Whole Nine Yards,(2000),6.7,47,100348,67.0
192,Coyote Ugly,(2000),5.6,27,99100,56.0
193,Men of Honor,(2000),7.2,56,99045,72.0
194,The Family Man,(2000),6.7,42,94840,67.0
195,Frequency,(2000),7.4,67,92521,74.0
196,The Lord of the Rings: The Fellowship of the Ring,(2001),8.8,92,1454196,88.0
197,A Beautiful Mind,(2001),8.2,72,743888,82.0
198,"Monsters, Inc.",(2001),8.1,78,711359,81.0
199,Donnie Darko,(2001),8.1,88,680417,81.0
200,Amélie,(2001),8.3,69,632430,83.0
201,Harry Potter and the Sorcerer's Stone,(2001),7.6,64,545475,76.0
202,Shrek,(2001),7.9,84,540611,79.0
203,Spirited Away,(2001),8.6,96,531618,86.0
204,Ocean's Eleven,(2001),7.8,74,462523,78.0
205,Training Day,(2001),7.7,69,347307,77.0
206,Black Hawk Down,(2001),7.7,74,330645,77.0
207,The Fast and the Furious,(2001),6.8,58,311587,68.0
208,The Others,(2001),7.6,74,306606,76.0
209,Pearl Harbor,(2001),6.1,44,286923,61.0
210,Mulholland Drive,(2001),8.0,83,282595,80.0
211,The Mummy Returns,(2001),6.3,48,277257,63.0
212,A.I. Artificial Intelligence,(2001),7.1,65,268946,71.0
213,Jurassic Park III,(2001),5.9,42,262326,59.0
214,Moulin Rouge!,(2001),7.6,66,247203,76.0
215,The Royal Tenenbaums,(2001),7.6,76,239671,76.0
216,Hannibal,(2001),6.8,57,231674,68.0
217,Vanilla Sky,(2001),6.9,45,229402,69.0
218,Zoolander,(2001),6.6,61,226003,66.0
219,American Pie 2,(2001),6.4,43,220573,64.0
220,Blow,(2001),7.6,52,219518,76.0
221,Enemy at the Gates,(2001),7.6,53,218175,76.0
222,Bridget Jones's Diary,(2001),6.7,66,199894,67.0
223,Planet of the Apes,(2001),5.7,50,198295,57.0
224,Lara Croft: Tomb Raider,(2001),5.8,33,181164,58.0
225,Rush Hour 2,(2001),6.6,48,180762,66.0
226,Swordfish,(2001),6.5,32,166760,65.0
227,K-PAX,(2001),7.4,49,164707,74.0
228,Legally Blonde,(2001),6.2,59,157229,62.0
229,A Knight's Tale,(2001),6.9,56,153802,69.0
230,Jay and Silent Bob Strike Back,(2001),6.9,51,138632,69.0
231,From Hell,(2001),6.8,54,137046,68.0
232,Scary Movie 2,(2001),5.3,29,135059,53.0
233,I Am Sam,(2001),7.6,28,133622,76.0
234,Spy Game,(2001),7.1,63,132698,71.0
235,Shallow Hal,(2001),5.9,48,119059,59.0
236,The Princess Diaries,(2001),6.3,52,112258,63.0
237,The Score,(2001),6.8,71,111242,68.0
238,Evolution,(2001),6.1,40,110798,61.0
239,Ghost World,(2001),7.4,88,105279,74.0
240,Y Tu Mamá También,(2001),7.7,88,103295,77.0
241,The Lord of the Rings: The Fellowship of the Ring,(2001),8.8,92,1454196,88.0
242,A Beautiful Mind,(2001),8.2,72,743888,82.0
243,"Monsters, Inc.",(2001),8.1,78,711359,81.0
244,Donnie Darko,(2001),8.1,88,680417,81.0
245,Amélie,(2001),8.3,69,632430,83.0
246,Harry Potter and the Sorcerer's Stone,(2001),7.6,64,545475,76.0
247,Shrek,(2001),7.9,84,540611,79.0
248,Spirited Away,(2001),8.6,96,531618,86.0
249,Ocean's Eleven,(2001),7.8,74,462523,78.0
250,Training Day,(2001),7.7,69,347307,77.0
251,Black Hawk Down,(2001),7.7,74,330645,77.0
252,The Fast and the Furious,(2001),6.8,58,311587,68.0
253,The Others,(2001),7.6,74,306606,76.0
254,Pearl Harbor,(2001),6.1,44,286923,61.0
255,Mulholland Drive,(2001),8.0,83,282595,80.0
256,The Mummy Returns,(2001),6.3,48,277257,63.0
257,A.I. Artificial Intelligence,(2001),7.1,65,268946,71.0
258,Jurassic Park III,(2001),5.9,42,262326,59.0
259,Moulin Rouge!,(2001),7.6,66,247203,76.0
260,The Royal Tenenbaums,(2001),7.6,76,239671,76.0
261,Hannibal,(2001),6.8,57,231674,68.0
262,Vanilla Sky,(2001),6.9,45,229402,69.0
263,Zoolander,(2001),6.6,61,226003,66.0
264,American Pie 2,(2001),6.4,43,220573,64.0
265,Blow,(2001),7.6,52,219518,76.0
266,Enemy at the Gates,(2001),7.6,53,218175,76.0
267,Bridget Jones's Diary,(2001),6.7,66,199894,67.0
268,Planet of the Apes,(2001),5.7,50,198295,57.0
269,Lara Croft: Tomb Raider,(2001),5.8,33,181164,58.0
270,Rush Hour 2,(2001),6.6,48,180762,66.0
271,Swordfish,(2001),6.5,32,166760,65.0
272,K-PAX,(2001),7.4,49,164707,74.0
273,Legally Blonde,(2001),6.2,59,157229,62.0
274,A Knight's Tale,(2001),6.9,56,153802,69.0
275,Jay and Silent Bob Strike Back,(2001),6.9,51,138632,69.0
276,From Hell,(2001),6.8,54,137046,68.0
277,Scary Movie 2,(2001),5.3,29,135059,53.0
278,I Am Sam,(2001),7.6,28,133622,76.0
279,Spy Game,(2001),7.1,63,132698,71.0
280,Shallow Hal,(2001),5.9,48,119059,59.0
281,The Princess Diaries,(2001),6.3,52,112258,63.0
282,The Score,(2001),6.8,71,111242,68.0
283,Evolution,(2001),6.1,40,110798,61.0
284,Ghost World,(2001),7.4,88,105279,74.0
285,Y Tu Mamá También,(2001),7.7,88,103295,77.0
286,The Lord of the Rings: The Fellowship of the Ring,(2001),8.8,92,1454196,88.0
287,A Beautiful Mind,(2001),8.2,72,743888,82.0
288,"Monsters, Inc.",(2001),8.1,78,711359,81.0
289,Donnie Darko,(2001),8.1,88,680417,81.0
290,Amélie,(2001),8.3,69,632430,83.0
291,Harry Potter and the Sorcerer's Stone,(2001),7.6,64,545475,76.0
292,Shrek,(2001),7.9,84,540611,79.0
293,Spirited Away,(2001),8.6,96,531618,86.0
294,Ocean's Eleven,(2001),7.8,74,462523,78.0
295,Training Day,(2001),7.7,69,347307,77.0
296,Black Hawk Down,(2001),7.7,74,330645,77.0
297,The Fast and the Furious,(2001),6.8,58,311587,68.0
298,The Others,(2001),7.6,74,306606,76.0
299,Pearl Harbor,(2001),6.1,44,286923,61.0
300,Mulholland Drive,(2001),8.0,83,282595,80.0
301,The Mummy Returns,(2001),6.3,48,277257,63.0
302,A.I. Artificial Intelligence,(2001),7.1,65,268946,71.0
303,Jurassic Park III,(2001),5.9,42,262326,59.0
304,Moulin Rouge!,(2001),7.6,66,247203,76.0
305,The Royal Tenenbaums,(2001),7.6,76,239671,76.0
306,Hannibal,(2001),6.8,57,231674,68.0
307,Vanilla Sky,(2001),6.9,45,229402,69.0
308,Zoolander,(2001),6.6,61,226003,66.0
309,American Pie 2,(2001),6.4,43,220573,64.0
310,Blow,(2001),7.6,52,219518,76.0
311,Enemy at the Gates,(2001),7.6,53,218175,76.0
312,Bridget Jones's Diary,(2001),6.7,66,199894,67.0
313,Planet of the Apes,(2001),5.7,50,198295,57.0
314,Lara Croft: Tomb Raider,(2001),5.8,33,181164,58.0
315,Rush Hour 2,(2001),6.6,48,180762,66.0
316,Swordfish,(2001),6.5,32,166760,65.0
317,K-PAX,(2001),7.4,49,164707,74.0
318,Legally Blonde,(2001),6.2,59,157229,62.0
319,A Knight's Tale,(2001),6.9,56,153802,69.0
320,Jay and Silent Bob Strike Back,(2001),6.9,51,138632,69.0
321,From Hell,(2001),6.8,54,137046,68.0
322,Scary Movie 2,(2001),5.3,29,135059,53.0
323,I Am Sam,(2001),7.6,28,133622,76.0
324,Spy Game,(2001),7.1,63,132698,71.0
325,Shallow Hal,(2001),5.9,48,119059,59.0
326,The Princess Diaries,(2001),6.3,52,112258,63.0
327,The Score,(2001),6.8,71,111242,68.0
328,Evolution,(2001),6.1,40,110798,61.0
329,Ghost World,(2001),7.4,88,105279,74.0
330,Y Tu Mamá También,(2001),7.7,88,103295,77.0
331,The Lord of the Rings: The Fellowship of the Ring,(2001),8.8,92,1454196,88.0
332,A Beautiful Mind,(2001),8.2,72,743888,82.0
333,"Monsters, Inc.",(2001),8.1,78,711359,81.0
334,Donnie Darko,(2001),8.1,88,680417,81.0
335,Amélie,(2001),8.3,69,632430,83.0
336,Harry Potter and the Sorcerer's Stone,(2001),7.6,64,545475,76.0
337,Shrek,(2001),7.9,84,540611,79.0
338,Spirited Away,(2001),8.6,96,531618,86.0
